Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O25871	unreviewed	O25871_HELPY	HP_1284	346	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25872	unreviewed	O25872_HELPY	HP_1285	230	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25873	unreviewed	O25873_HELPY	HP_1286	182	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25875	unreviewed	O25875_HELPY	HP_1288	132	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25876	unreviewed	O25876_HELPY	HP_1289	161	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25877	unreviewed	O25877_HELPY	HP_1290	220	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25878	unreviewed	O25878_HELPY	HP_1291	204	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25880	unreviewed	O25880_HELPY	HP_1321	377	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25881	unreviewed	O25881_HELPY	HP_1322	201	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25882	unreviewed	O25882_HELPY	HP_1324	83	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25884	unreviewed	O25884_HELPY	HP_1326	125	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25886	unreviewed	O25886_HELPY	HP_1328	338	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25887	unreviewed	O25887_HELPY	HP_1329	1035	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25888	reviewed	Y1330_HELPY	HP_1330	115	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25889	reviewed	Y1331_HELPY	HP_1331	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25891	unreviewed	O25891_HELPY	HP_1333	382	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25892	unreviewed	O25892_HELPY	HP_1334	224	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25894	unreviewed	O25894_HELPY	HP_1336	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25900	unreviewed	O25900_HELPY	HP_1343	242	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25904	unreviewed	O25904_HELPY	HP_1349	387	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25905	unreviewed	O25905_HELPY	HP_1350	459	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25906	unreviewed	O25906_HELPY	HP_1351	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25908	unreviewed	O25908_HELPY	HP_1354	835	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25912	unreviewed	O25912_HELPY	HP_1358	168	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25913	unreviewed	O25913_HELPY	HP_1359	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25914	unreviewed	O25914_HELPY	HP_1360	294	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25915	unreviewed	O25915_HELPY	HP_1361	417	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25919	unreviewed	O25919_HELPY	HP_1366	423	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25922	unreviewed	O25922_HELPY	HP_1370	288	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25923	unreviewed	O25923_HELPY	HP_1371	968	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25924	unreviewed	O25924_HELPY	HP_1372	248	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25931	unreviewed	O25931_HELPY	HP_1380	265	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25932	unreviewed	O25932_HELPY	HP_1381	77	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25933	unreviewed	O25933_HELPY	HP_1382	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25934	unreviewed	O25934_HELPY	HP_1383	160	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25935	unreviewed	O25935_HELPY	HP_1384	68	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25937	unreviewed	O25937_HELPY	HP_1387	350	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25938	unreviewed	O25938_HELPY	HP_1388	149	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25939	unreviewed	O25939_HELPY	HP_1389	60	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25940	unreviewed	O25940_HELPY	HP_1390	166	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25941	unreviewed	O25941_HELPY	HP_1391	98	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25942	unreviewed	O25942_HELPY	HP_1392	435	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25945	unreviewed	O25945_HELPY	HP_1395	242	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25946	unreviewed	O25946_HELPY	HP_1396	288	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25947	unreviewed	O25947_HELPY	HP_1397	271	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25948	unreviewed	O25948_HELPY	HP_1398	380	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25950	unreviewed	O25950_HELPY	HP_1400	842	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000256|ARBA:ARBA00004571, ECO:0000256|PROSITE-ProRule:PRU01360}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004571, ECO:0000256|PROSITE-ProRule:PRU01360}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25951	unreviewed	O25951_HELPY	HP_1401	235	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25954	unreviewed	O25954_HELPY	HP_1404	96	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25955	unreviewed	O25955_HELPY	HP_1405	34	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25957	unreviewed	O25957_HELPY	HP_1407	292	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25958	unreviewed	O25958_HELPY	HP_1410	394	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25962	unreviewed	O25962_HELPY	HP_1416	367	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25965	unreviewed	O25965_HELPY	HP_1421	304	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25966	reviewed	Y1423_HELPY	HP_1423	84	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25967	unreviewed	O25967_HELPY	HP_1424	206	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25968	unreviewed	O25968_HELPY	HP_1425	75	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25969	unreviewed	O25969_HELPY	HP_1426	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25973	unreviewed	O25973_HELPY	HP_1432	72	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25974	unreviewed	O25974_HELPY	HP_1433	856	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25976	unreviewed	O25976_HELPY	HP_1435	292	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25977	unreviewed	O25977_HELPY	HP_1436	82	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25978	unreviewed	O25978_HELPY	HP_1437	239	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25979	unreviewed	O25979_HELPY	HP_1438	338	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25980	unreviewed	O25980_HELPY	HP_1439	81	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25981	unreviewed	O25981_HELPY	HP_1440	259	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25988	reviewed	YIDD_HELPY	HP_1449	117	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00386}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00386}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00386}.	
O25992	unreviewed	O25992_HELPY	HP_1453	746	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25993	unreviewed	O25993_HELPY	HP_1454	303	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25994	unreviewed	O25994_HELPY	HP_1455	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25995	unreviewed	O25995_HELPY	HP_1457	210	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25996	unreviewed	O25996_HELPY	HP_1458	104	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25998	unreviewed	O25998_HELPY	HP_1462	172	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25612		
O25999	unreviewed	O25999_HELPY	HP_1463	225	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26000	unreviewed	O26000_HELPY	HP_1464	271	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26001	unreviewed	O26001_HELPY	HP_1465	261	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26002	unreviewed	O26002_HELPY	HP_1466	377	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26003	unreviewed	O26003_HELPY	HP_1467	231	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26005	unreviewed	O26005_HELPY	HP_1469	248	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26006	unreviewed	O26006_HELPY	HP_1471	397	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26008	unreviewed	O26008_HELPY	HP_1473	191	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O26015	unreviewed	O26015_HELPY	HP_1481	265	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26019	unreviewed	O26019_HELPY	HP_1485	190	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26020	unreviewed	O26020_HELPY	HP_1486	376	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26021	unreviewed	O26021_HELPY	HP_1487	365	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26022	unreviewed	O26022_HELPY	HP_1489	510	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26023	unreviewed	O26023_HELPY	HP_1490	449	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26025	unreviewed	O26025_HELPY	HP_1492	89	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26026	unreviewed	O26026_HELPY	HP_1493	203	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26028	unreviewed	O26028_HELPY	HP_1498	355	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26029	unreviewed	O26029_HELPY	HP_1499	272	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26030	unreviewed	O26030_HELPY	HP_1500	23	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26031	unreviewed	O26031_HELPY	HP_1501	388	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26032	unreviewed	O26032_HELPY	HP_1502	145	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26034	unreviewed	O26034_HELPY	HP_1504	238	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26037	unreviewed	O26037_HELPY	HP_1507	385	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26038	unreviewed	O26038_HELPY	HP_1508	458	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26040	unreviewed	O26040_HELPY	HP_1510	117	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26041	unreviewed	O26041_HELPY	HP_1511	108	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26042	unreviewed	O26042_HELPY	HP_1512	877	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000256|ARBA:ARBA00004571, ECO:0000256|PROSITE-ProRule:PRU01360}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004571, ECO:0000256|PROSITE-ProRule:PRU01360}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26044	unreviewed	O26044_HELPY	HP_1515	30	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26045	unreviewed	O26045_HELPY	HP_1516	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26047	unreviewed	O26047_HELPY	HP_1518	95	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26048	unreviewed	O26048_HELPY	HP_1519	250	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26049	unreviewed	O26049_HELPY	HP_1520	430	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26050	unreviewed	O26050_HELPY	HP_1521	967	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26052	unreviewed	O26052_HELPY	HP_1524	115	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26053	unreviewed	O26053_HELPY	HP_1525	211	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26055	unreviewed	O26055_HELPY	HP_1527	479	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26056	unreviewed	O26056_HELPY	HP_1528	25	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26058	unreviewed	O26058_HELPY	HP_1530	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O34461		
O26062	unreviewed	O26062_HELPY	HP_1536	18	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26063	unreviewed	O26063_HELPY	HP_1537	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26064	unreviewed	O26064_HELPY	HP_1539	412	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O26065	unreviewed	O26065_HELPY	HP_1540	167	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26067	unreviewed	O26067_HELPY	HP_1542	136	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25063		
O26068	unreviewed	O26068_HELPY	HP_1543	312	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O26069	unreviewed	O26069_HELPY	HP_1544	308	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (3)
O26071	unreviewed	O26071_HELPY	HP_1546	170	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26072	unreviewed	O26072_HELPY	HP_1548	112	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26078	unreviewed	O26078_HELPY	HP_1556	615	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26080	unreviewed	O26080_HELPY	HP_1558	161	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|RuleBase:RU362062}.	
O26082	unreviewed	O26082_HELPY	HP_1561	335	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26083	unreviewed	O26083_HELPY	HP_1562	333	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26084	unreviewed	O26084_HELPY	HP_1564	271	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004635}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004635}.	
O26085	unreviewed	O26085_HELPY	HP_1565	588	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004167}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004167}.	X-ray crystallography (2)
O26086	unreviewed	O26086_HELPY	HP_1566	147	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26088	unreviewed	O26088_HELPY	HP_1568	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26089	unreviewed	O26089_HELPY	HP_1569	197	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26092	unreviewed	O26092_HELPY	HP_1572	372	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26093	unreviewed	O26093_HELPY	HP_1573	254	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26095	unreviewed	O26095_HELPY	HP_1575	90	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26097	unreviewed	O26097_HELPY	HP_1577	215	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}.	
O26098	unreviewed	O26098_HELPY	HP_1578	372	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26099	unreviewed	O26099_HELPY	HP_1579	142	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26100	unreviewed	O26100_HELPY	HP_1580	220	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26104	unreviewed	O26104_HELPY	HP_1585	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|ARBA:ARBA00004117, ECO:0000256|RuleBase:RU362116}.	
O26105	unreviewed	O26105_HELPY	HP_1586	112	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26106	reviewed	Y1587_HELPY	HP_1587	209	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26107	reviewed	Y1588_HELPY	HP_1588	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26108	unreviewed	O26108_HELPY	HP_1590	39	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O34410	unreviewed	O34410_HELPY	HP_0488 HP_1116	957	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O34461	unreviewed	O34461_HELPY	HP_0424 HP_1411	619	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25261; O25546; O26058; O24926		
O34491	unreviewed	O34491_HELPY	HP_0438 HP_0997 HP_1095	427	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O34523	unreviewed	O34523_HELPY	HP_0227 HP_1342	691	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O34540	unreviewed	O34540_HELPY	HP_0427 HP_1408	111	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O34550	unreviewed	O34550_HELPY	HP_0414 HP_1008	138	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
